Target,Model,Feature_set,Feature,Mean_abs_SHAP,Mean_SHAP,Std_abs_SHAP
AF,XGBoost,angle_engineered,P_x_Angle,0.02218786421387146,5.419779991698108e-09,0.016496531143091697
AF,XGBoost,angle_engineered,Pressure_kPa,0.017170037783216675,-2.878045468612811e-09,0.013589309513128912
AF,XGBoost,angle_engineered,HA_x_Angle,0.011799465877831802,-1.2935035727708784e-09,0.01097011993808651
AF,XGBoost,angle_engineered,P_over_Alg,0.01113540863540643,-6.014791650854612e-10,0.014685410965103896
AF,XGBoost,angle_engineered,Alg_x_P,0.010554529448402005,7.955047060896151e-10,0.008668959298385402
AF,XGBoost,angle_engineered,P_over_HA,0.009468527711255276,1.616879523787714e-10,0.011898106586923132
AF,XGBoost,angle_engineered,Alg_x_Angle,0.00895845886811407,-3.039733303030386e-10,0.007015446624295624
AF,XGBoost,angle_engineered,TP_x_P,0.007959914924059473,7.114269613232397e-10,0.011605998079650244
AF,XGBoost,angle_engineered,HA_x_P,0.007509653475911676,-1.4034513666956923e-09,0.0043747982864215775
AF,XGBoost,angle_engineered,P_over_TP,0.00619533161322276,-2.975058213672277e-09,0.016586976417968146
AF,XGBoost,angle_engineered,sin_angle,0.0022375741003391645,8.407773320155225e-11,0.0012784836180485897
AF,XGBoost,angle_engineered,HF_x_P,0.0018296051679903408,-4.527262939535426e-11,0.000773396088094177
AF,XGBoost,angle_engineered,Alg_fraction_x_HA_fraction,0.0008919548579595198,-2.5870071247250753e-10,0.0006140654250791069
AF,XGBoost,angle_engineered,HF,0.0007001308387973281,1.1124130736931785e-09,0.0004114912022279409
AF,XGBoost,angle_engineered,Alg_x_HA,0.00043221151766677815,1.034802856828924e-10,0.0005881503839783144
AF,XGBoost,angle_engineered,Alg_mg_ml,0.00036708783591166025,4.5919378137878236e-10,0.0004952702277197753
AF,XGBoost,angle_engineered,cos_angle,0.0002935768053349437,-2.3283063902794035e-10,0.00022459562596434374
AF,XGBoost,angle_engineered,Alg_HA_ratio_safe,0.0,0.0,0.0
AF,XGBoost,angle_engineered,HA_mg_ml,0.0,0.0,0.0
AF,XGBoost,angle_engineered,Alg_fraction_feature,0.0,0.0,0.0
AF,XGBoost,angle_engineered,TP,0.0,0.0,0.0
AF,XGBoost,angle_engineered,TP_pct_wv,0.0,0.0,0.0
